time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw,omega_mag,label
1761072591976515072,24.945515155792236,0.1449180543422699,0.259339302778244,0.1593335419893264,-0.1805242896080017,0.7197524309158325,-0.6703487634658813,0.0470556616783142,-0.02698814868927,-0.0022433996200561,0.4900973418465805,-0.2945468258114175,0.2794061323473923,-0.7713488345835293,-0.8034456307877389,-0.2630584125935066,-2.1218240644736315,0.33711317690461057,backhand
1761072591986561024,24.95556116104126,0.1256399601697921,0.2274391651153564,0.2471850961446762,-0.1778308898210525,0.7191867828369141,-0.6716744899749756,0.0117542147636413,-0.018411636352539,-0.0400259494781494,0.490573054562321,-0.2931227792939865,0.2797173322139116,-0.7714761504184242,-0.802631193449804,-0.258819174905366,-2.119144144992743,0.35862856157295964,backhand
1761072591996606976,24.965607166290283,0.2702345252037048,0.3356454372406006,0.4188328385353088,-0.173252984881401,0.7186039090156555,-0.6734921932220459,-0.0115767121315002,-0.1009892225265502,-0.0328370928764343,0.4919564855046081,-0.2910870172757748,0.2802182133028031,-0.7711840280420057,-0.8017926845883475,-0.2517864464323613,-2.1130994403013315,0.6009205478164727,backhand
1761072592006652160,24.97565221786499,0.7047196626663208,0.2887918949127197,0.1776252835988998,-0.1688849925994873,0.7158674597740173,-0.6775039434432983,-0.0550834983587265,-0.0354475975036621,-0.0607009530067443,0.4934897680498943,-0.2882669148291755,0.279553589792322,-0.7715048857565098,-0.7978656850281672,-0.2442964666015476,-2.1068717671410506,0.7820366378178212,backhand
1761072592016698112,24.985698223114017,0.9780208468437196,0.2450623959302902,0.2704459428787231,-0.1656606793403625,0.7103018760681152,-0.6841254830360413,-0.0328866392374038,0.0657448172569274,-0.0996421575546264,0.4952300145880099,-0.2848608958868863,0.2771128328475001,-0.772534728057391,-0.7899270218277219,-0.2375764717449023,-2.100908073285962,1.0438971993350505,backhand
1761072592026744064,24.995744228363037,0.977910816669464,0.2515895366668701,0.4101527035236358,-0.1614291369915008,0.7040075659751892,-0.6916024088859558,0.0280368328094482,0.0178704261779785,-0.0520193576812744,0.4977765178129942,-0.2809610794093603,0.2743349520465752,-0.7733173140178906,-0.7810247972474325,-0.2293076860291781,-2.092479944658172,1.089877103405304,backhand
1761072592036790016,25.00579023361206,0.8013715147972107,0.261755108833313,0.3939687013626098,-0.1568018198013305,0.6984000205993652,-0.6983198523521423,0.0306116491556167,-0.0851492881774902,0.03665292263031,0.5004300451862789,-0.2772327700026049,0.2719964685659582,-0.7737761840467133,-0.7731594933330702,-0.2208780453974214,-2.083653235892623,0.9305500413100076,backhand
1761072592046834944,25.01583504676819,0.6590585708618164,0.282191663980484,0.4282542169094085,-0.1520171761512756,0.6939788460731506,-0.7037643194198608,0.0011077225208282,-0.0903258919715881,0.0358413457870483,0.5028413931775617,-0.2738749045059508,0.2703893299707599,-0.773972089568645,-0.767000679535344,-0.2127373223786904,-2.0753858116457935,0.8350999996091396,backhand
1761072592056880896,25.025881052017212,0.6598258018493652,0.2291985154151916,0.4148863852024078,-0.1472532153129577,0.6899909973144531,-0.7086811661720276,-0.0150240212678909,-0.0125160217285156,0.0046100616455078,0.5051769121280381,-0.270704253969185,0.2690327743199959,-0.7740393849172809,-0.7614766249006202,-0.204869677812778,-2.0673654300247475,0.8124240031418363,backhand
1761072592066926848,25.035927057266235,0.7173194885253906,0.1904617697000503,0.4781316816806793,-0.1427225768566131,0.6857420802116394,-0.7137143015861511,-0.0020833313465118,0.015841782093048,0.0031430125236511,0.507677253246035,-0.2676099963683838,0.2674467190450287,-0.7740290284410555,-0.7556227460858912,-0.1973682413796858,-2.059130258132749,0.8828549367605063,backhand
