time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw,omega_mag,label
1761072591916241152,24.885241270065308,0.8169994354248047,0.4254502952098846,0.2874793410301208,-0.2060917019844055,0.7396942973136902,-0.640608012676239,-0.0286494940519332,0.0183013081550598,-0.0830096006393432,0.4817025901790298,-0.313531302860256,0.2852965619338496,-0.7669854449222514,-0.83261597514436,-0.3112557540921675,-2.158540685635909,0.9649561662053567,backhand
1761072591926286080,24.895286083221436,0.904482901096344,0.4214044213294983,0.2853200733661651,-0.2011837512254715,0.734568178653717,-0.6480236053466797,-0.0330386459827423,0.0213674306869506,-0.0941943526268005,0.4837574438434832,-0.3093910850369096,0.283311409260731,-0.7681083480124065,-0.8250300874626944,-0.3010229432357013,-2.1500447475740905,1.0378239489226397,backhand
1761072591936332032,24.90533208847046,0.7901108860969543,0.4160961210727691,0.256555438041687,-0.1964611858129501,0.7295174598693848,-0.655139148235321,-0.0281634628772735,-0.0012612342834472,-0.0621459484100341,0.4855992643198401,-0.3053417564813265,0.2814193094675988,-0.7692613256033051,-0.8176161586885861,-0.2913439762173062,-2.142369069666693,0.9291027322581077,backhand
1761072591946377984,24.91537809371948,0.5310900211334229,0.3796784579753876,0.2659377455711365,-0.1919492334127426,0.7256078124046326,-0.6607940793037415,0.00069560110569,-0.1082525253295898,0.0330169796943664,0.4870590537470958,-0.3018125480858863,0.2802002026941214,-0.7701756113701909,-0.8119172641617003,-0.2827026078868243,-2.1359657025917125,0.7049363279882277,backhand
1761072591956423936,24.925424098968502,0.5492373108863831,0.3254794180393219,0.1193380057811737,-0.1878958195447921,0.7230426073074341,-0.6647589206695557,0.018599584698677,-0.1495410799980163,0.0086920857429504,0.4882531929851619,-0.2990465692357297,0.2796277686260235,-0.7707062646752658,-0.8081967084060354,-0.2754667458418435,-2.1306065102723086,0.649492136103855,backhand
1761072591966469120,24.935469150543213,0.290750652551651,0.3225707113742828,0.297294944524765,-0.1844114363193512,0.7207452058792114,-0.668220579624176,0.0508970469236373,-0.1212274432182312,-0.0303267836570739,0.4892296163782972,-0.2966213582774422,0.279115547712812,-0.7712098431849371,-0.8048767653474151,-0.269271416899178,-2.1261708406411084,0.5262813789558821,backhand
1761072591976515072,24.945515155792236,0.1449180543422699,0.259339302778244,0.1593335419893264,-0.1805242896080017,0.7197524309158325,-0.6703487634658813,0.0470556616783142,-0.02698814868927,-0.0022433996200561,0.4900973418465805,-0.2945468258114175,0.2794061323473923,-0.7713488345835293,-0.8034456307877389,-0.2630584125935066,-2.1218240644736315,0.33711317690461057,backhand
1761072591986561024,24.95556116104126,0.1256399601697921,0.2274391651153564,0.2471850961446762,-0.1778308898210525,0.7191867828369141,-0.6716744899749756,0.0117542147636413,-0.018411636352539,-0.0400259494781494,0.490573054562321,-0.2931227792939865,0.2797173322139116,-0.7714761504184242,-0.802631193449804,-0.258819174905366,-2.119144144992743,0.35862856157295964,backhand
1761072591996606976,24.965607166290283,0.2702345252037048,0.3356454372406006,0.4188328385353088,-0.173252984881401,0.7186039090156555,-0.6734921932220459,-0.0115767121315002,-0.1009892225265502,-0.0328370928764343,0.4919564855046081,-0.2910870172757748,0.2802182133028031,-0.7711840280420057,-0.8017926845883475,-0.2517864464323613,-2.1130994403013315,0.6009205478164727,backhand
1761072592006652160,24.97565221786499,0.7047196626663208,0.2887918949127197,0.1776252835988998,-0.1688849925994873,0.7158674597740173,-0.6775039434432983,-0.0550834983587265,-0.0354475975036621,-0.0607009530067443,0.4934897680498943,-0.2882669148291755,0.279553589792322,-0.7715048857565098,-0.7978656850281672,-0.2442964666015476,-2.1068717671410506,0.7820366378178212,backhand
1761072592016698112,24.985698223114017,0.9780208468437196,0.2450623959302902,0.2704459428787231,-0.1656606793403625,0.7103018760681152,-0.6841254830360413,-0.0328866392374038,0.0657448172569274,-0.0996421575546264,0.4952300145880099,-0.2848608958868863,0.2771128328475001,-0.772534728057391,-0.7899270218277219,-0.2375764717449023,-2.100908073285962,1.0438971993350505,backhand
1761072592026744064,24.995744228363037,0.977910816669464,0.2515895366668701,0.4101527035236358,-0.1614291369915008,0.7040075659751892,-0.6916024088859558,0.0280368328094482,0.0178704261779785,-0.0520193576812744,0.4977765178129942,-0.2809610794093603,0.2743349520465752,-0.7733173140178906,-0.7810247972474325,-0.2293076860291781,-2.092479944658172,1.089877103405304,backhand
1761072592036790016,25.00579023361206,0.8013715147972107,0.261755108833313,0.3939687013626098,-0.1568018198013305,0.6984000205993652,-0.6983198523521423,0.0306116491556167,-0.0851492881774902,0.03665292263031,0.5004300451862789,-0.2772327700026049,0.2719964685659582,-0.7737761840467133,-0.7731594933330702,-0.2208780453974214,-2.083653235892623,0.9305500413100076,backhand
1761072592046834944,25.01583504676819,0.6590585708618164,0.282191663980484,0.4282542169094085,-0.1520171761512756,0.6939788460731506,-0.7037643194198608,0.0011077225208282,-0.0903258919715881,0.0358413457870483,0.5028413931775617,-0.2738749045059508,0.2703893299707599,-0.773972089568645,-0.767000679535344,-0.2127373223786904,-2.0753858116457935,0.8350999996091396,backhand
1761072592056880896,25.025881052017212,0.6598258018493652,0.2291985154151916,0.4148863852024078,-0.1472532153129577,0.6899909973144531,-0.7086811661720276,-0.0150240212678909,-0.0125160217285156,0.0046100616455078,0.5051769121280381,-0.270704253969185,0.2690327743199959,-0.7740393849172809,-0.7614766249006202,-0.204869677812778,-2.0673654300247475,0.8124240031418363,backhand
1761072592066926848,25.035927057266235,0.7173194885253906,0.1904617697000503,0.4781316816806793,-0.1427225768566131,0.6857420802116394,-0.7137143015861511,-0.0020833313465118,0.015841782093048,0.0031430125236511,0.507677253246035,-0.2676099963683838,0.2674467190450287,-0.7740290284410555,-0.7556227460858912,-0.1973682413796858,-2.059130258132749,0.8828549367605063,backhand
1761072592076973056,25.04597306251526,0.8314898014068604,0.2188136428594589,0.5660147070884705,-0.1376498639583587,0.6809331774711609,-0.7192931175231934,0.009155586361885,-0.0097753405570983,0.0122771263122558,0.5106181593244756,-0.2641920156265984,0.2656238220860191,-0.7738965027358277,-0.7490361092727509,-0.1890821816245387,-2.049633468573526,1.029382022761955,backhand
1761072592087017984,25.05601811408997,1.0417991876602173,0.240232914686203,0.652359127998352,-0.1318522989749908,0.6750091314315796,-0.7259323000907898,-0.0098713338375091,0.0104919672012329,-0.0093887448310852,0.5140205561503891,-0.2601459778419735,0.2633589215154122,-0.7737888180999019,-0.7409770869744959,-0.1796729549263053,-2.038830605043641,1.2524495329516825,backhand
1761072592097063936,25.06606411933899,1.1882730722427368,0.2400855422019958,0.6024158000946045,-0.1257352083921432,0.6676328778266907,-0.7337963581085205,-0.0306368768215179,0.0424653887748718,-0.0192401409149169,0.517684970490372,-0.2554672828488371,0.260457864132456,-0.7738866638900924,-0.7310247211020261,-0.1697008865760313,-2.027520449188201,1.3537129525845726,backhand
1761072592107110144,25.076110124588013,1.2447030544281006,0.2483714371919632,0.5937104821205139,-0.1200399994850158,0.6592601537704468,-0.7422711849212646,-0.0276345536112785,0.0389362573623657,0.0003583431243896,0.5212544011574365,-0.250581306113396,0.2570475172356917,-0.7742283457655373,-0.7198344020239049,-0.1603317569677235,-2.016935999925596,1.4012373821359525,backhand
1761072592117156096,25.086156129837036,1.122044563293457,0.2670265436172485,0.5755078792572021,-0.1142167821526527,0.6510208249092102,-0.7504174709320068,-0.0160474851727485,0.0078689455986022,0.0072228908538818,0.5247801421319371,-0.2457134485150647,0.2538034092962158,-0.7744768639690002,-0.7089285021419998,-0.1510450670987018,-2.0065277209583052,1.2889904949609603,backhand
1761072592127201024,25.096201181411743,0.927761971950531,0.2869938611984253,0.4965355396270752,-0.1086130067706108,0.643850564956665,-0.7574031949043274,-0.0011281967163085,-0.0223143696784973,0.0616329312324523,0.5278744933179604,-0.241269116448943,0.2511724826208191,-0.7746289795199423,-0.6995201361843252,-0.1424308082124819,-1.9972801113503271,1.0907132047774382,backhand
